team,probability_1st,probability_2nd,probability_3rd,probability_4th,probability_qualify,probability_1st_standard_error,probability_1st_ci_low,probability_1st_ci_high,probability_2nd_standard_error,probability_2nd_ci_low,probability_2nd_ci_high,probability_3rd_standard_error,probability_3rd_ci_low,probability_3rd_ci_high,probability_4th_standard_error,probability_4th_ci_low,probability_4th_ci_high,probability_qualify_standard_error,probability_qualify_ci_low,probability_qualify_ci_high,simulations_used
Spain,0.44,0.36,0.14,0.06,0.92,0.07019971509913699,0.3024085584056915,0.5775914415943085,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.03358571124749333,0.0,0.12582799404508693,0.038366652186501746,0.8448013617144566,0.9951986382855434,50
Uruguay,0.36,0.38,0.18,0.08,0.9,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.04242640687119285,0.816844242532462,0.983155757467538,50
Argentina,0.5,0.28,0.14,0.08,0.9,0.07071067811865475,0.3614070708874367,0.6385929291125634,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.04242640687119285,0.816844242532462,0.983155757467538,50
Mexico,0.36,0.36,0.2,0.08,0.88,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.04595650117230423,0.7899252577022837,0.9700747422977163,50
Germany,0.44,0.24,0.22,0.1,0.88,0.07019971509913699,0.3024085584056915,0.5775914415943085,0.060398675482166,0.12161859605495463,0.35838140394504536,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.04595650117230423,0.7899252577022837,0.9700747422977163,50
Morocco,0.4,0.28,0.24,0.08,0.88,0.06928203230275509,0.2642072166866001,0.5357927833134,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.060398675482166,0.12161859605495463,0.35838140394504536,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.04595650117230423,0.7899252577022837,0.9700747422977163,50
Portugal,0.42,0.34,0.16,0.08,0.86,0.06979971346646059,0.28319256160573725,0.5568074383942627,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.04907137658554119,0.7638201018923393,0.9561798981076607,50
France,0.44,0.32,0.1,0.14,0.86,0.07019971509913699,0.3024085584056915,0.5775914415943085,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.04907137658554119,0.7638201018923393,0.9561798981076607,50
Belgium,0.46,0.34,0.12,0.08,0.86,0.07048404074682439,0.3218512801362242,0.5981487198637758,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.04907137658554119,0.7638201018923393,0.9561798981076607,50
Japan,0.38,0.22,0.28,0.12,0.84,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.051845925587262885,0.7383819858489648,0.9416180141510352,50
England,0.38,0.32,0.2,0.1,0.84,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.051845925587262885,0.7383819858489648,0.9416180141510352,50
Brazil,0.34,0.34,0.2,0.12,0.82,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.054332310828824504,0.713508670775504,0.926491329224496,50
