team,group_stage_exit_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,group_stage_exit_probability_standard_error,group_stage_exit_probability_ci_low,group_stage_exit_probability_ci_high,round_of_32_probability_standard_error,round_of_32_probability_ci_low,round_of_32_probability_ci_high,round_of_16_probability_standard_error,round_of_16_probability_ci_low,round_of_16_probability_ci_high,quarter_final_probability_standard_error,quarter_final_probability_ci_low,quarter_final_probability_ci_high,semi_final_probability_standard_error,semi_final_probability_ci_low,semi_final_probability_ci_high,final_probability_standard_error,final_probability_ci_low,final_probability_ci_high,champion_probability_standard_error,champion_probability_ci_low,champion_probability_ci_high,simulations_used
Netherlands,0.24,0.76,0.54,0.32,0.14,0.04,0.0,0.060398675482166,0.12161859605495463,0.35838140394504536,0.060398675482166,0.6416185960549546,0.8783814039450454,0.07048404074682439,0.40185128013622423,0.6781487198637759,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.027712812921102035,0.0,0.09431711332536,0.0,0.0,0.0,50
Japan,0.16000000000000003,0.84,0.56,0.24,0.16,0.1,0.0,0.051845925587262885,0.058381985848964785,0.26161801415103525,0.051845925587262885,0.7383819858489648,0.9416180141510352,0.07019971509913697,0.4224085584056916,0.6975914415943085,0.060398675482166,0.12161859605495463,0.35838140394504536,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.0,0.0,0.0,50
Sweden,0.38,0.62,0.2,0.08,0.04,0.0,0.0,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.06864400920692205,0.4854577419544328,0.7545422580455672,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.027712812921102035,0.0,0.09431711332536,0.0,0.0,0.0,0.0,0.0,0.0,50
Tunisia,0.5,0.5,0.24,0.08,0.04,0.04,0.0,0.07071067811865475,0.3614070708874367,0.6385929291125634,0.07071067811865475,0.3614070708874367,0.6385929291125634,0.060398675482166,0.12161859605495463,0.35838140394504536,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.027712812921102035,0.0,0.09431711332536,0.027712812921102035,0.0,0.09431711332536,0.0,0.0,0.0,50
Belgium,0.14,0.86,0.54,0.2,0.12,0.1,0.0,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.04907137658554119,0.7638201018923393,0.9561798981076607,0.07048404074682439,0.40185128013622423,0.6781487198637759,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.0,0.0,0.0,50
Egypt,0.31999999999999995,0.68,0.32,0.14,0.06,0.02,0.0,0.06596969000988256,0.19069940758063011,0.4493005924193698,0.06596969000988256,0.5506994075806302,0.8093005924193699,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.03358571124749333,0.0,0.12582799404508693,0.01979898987322333,0.0,0.05880602015151773,0.0,0.0,0.0,50
IR Iran,0.26,0.74,0.38,0.16,0.12,0.1,0.0,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.06203224967708329,0.6184167906329168,0.8615832093670832,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.0,0.0,0.0,50
New Zealand,0.6599999999999999,0.34,0.12,0.04,0.0,0.0,0.0,0.06699253689777691,0.5286946276803571,0.7913053723196427,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.027712812921102035,0.0,0.09431711332536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
Spain,0.07999999999999996,0.92,0.56,0.26,0.16,0.08,0.0,0.038366652186501746,0.00480136171445654,0.15519863828554337,0.038366652186501746,0.8448013617144566,0.9951986382855434,0.07019971509913697,0.4224085584056916,0.6975914415943085,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.0,0.0,0.0,50
Uruguay,0.09999999999999998,0.9,0.42,0.24,0.06,0.0,0.0,0.04242640687119285,0.016844242532462,0.18315575746753796,0.04242640687119285,0.816844242532462,0.983155757467538,0.06979971346646059,0.28319256160573725,0.5568074383942627,0.060398675482166,0.12161859605495463,0.35838140394504536,0.03358571124749333,0.0,0.12582799404508693,0.0,0.0,0.0,0.0,0.0,0.0,50
Saudi Arabia,0.56,0.44,0.1,0.0,0.0,0.0,0.0,0.07019971509913697,0.4224085584056916,0.6975914415943085,0.07019971509913699,0.3024085584056915,0.5775914415943085,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
Cape Verde,0.5800000000000001,0.42,0.12,0.04,0.02,0.0,0.0,0.06979971346646059,0.4431925616057373,0.7168074383942629,0.06979971346646059,0.28319256160573725,0.5568074383942627,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.027712812921102035,0.0,0.09431711332536,0.01979898987322333,0.0,0.05880602015151773,0.0,0.0,0.0,0.0,0.0,0.0,50
France,0.14,0.86,0.56,0.38,0.26,0.14,0.0,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.04907137658554119,0.7638201018923393,0.9561798981076607,0.07019971509913697,0.4224085584056916,0.6975914415943085,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.0,0.0,0.0,50
Senegal,0.21999999999999997,0.78,0.46,0.28,0.22,0.12,0.0,0.05858327406350723,0.1051767828355258,0.33482321716447416,0.05858327406350723,0.6651767828355258,0.8948232171644742,0.07048404074682439,0.3218512801362242,0.5981487198637758,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.0,0.0,0.0,50
Norway,0.43999999999999995,0.56,0.2,0.04,0.0,0.0,0.0,0.07019971509913697,0.3024085584056915,0.5775914415943084,0.07019971509913697,0.4224085584056916,0.6975914415943085,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.027712812921102035,0.0,0.09431711332536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
Iraq,0.6799999999999999,0.32,0.1,0.02,0.0,0.0,0.0,0.06596969000988256,0.5506994075806301,0.8093005924193698,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.01979898987322333,0.0,0.05880602015151773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
Argentina,0.09999999999999998,0.9,0.48,0.32,0.2,0.1,0.0,0.04242640687119285,0.016844242532462,0.18315575746753796,0.04242640687119285,0.816844242532462,0.983155757467538,0.07065408693062278,0.34151798961597934,0.6184820103840206,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.0,0.0,0.0,50
Austria,0.30000000000000004,0.7,0.3,0.16,0.06,0.02,0.0,0.06480740698407861,0.17297748231120597,0.4270225176887941,0.06480740698407861,0.5729774823112059,0.827022517688794,0.0648074069840786,0.17297748231120594,0.42702251768879407,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.03358571124749333,0.0,0.12582799404508693,0.01979898987322333,0.0,0.05880602015151773,0.0,0.0,0.0,50
Algeria,0.36,0.64,0.32,0.14,0.04,0.04,0.0,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.06788225099390856,0.5069507880519393,0.7730492119480608,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.027712812921102035,0.0,0.09431711332536,0.027712812921102035,0.0,0.09431711332536,0.0,0.0,0.0,50
Jordan,0.54,0.46,0.2,0.1,0.06,0.02,0.0,0.07048404074682439,0.40185128013622423,0.6781487198637759,0.07048404074682439,0.3218512801362242,0.5981487198637758,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.03358571124749333,0.0,0.12582799404508693,0.01979898987322333,0.0,0.05880602015151773,0.0,0.0,0.0,50
Portugal,0.14,0.86,0.4,0.22,0.12,0.06,0.0,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.04907137658554119,0.7638201018923393,0.9561798981076607,0.06928203230275509,0.2642072166866001,0.5357927833134,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.03358571124749333,0.0,0.12582799404508693,0.0,0.0,0.0,50
DR Congo,0.54,0.46,0.18,0.04,0.02,0.0,0.0,0.07048404074682439,0.40185128013622423,0.6781487198637759,0.07048404074682439,0.3218512801362242,0.5981487198637758,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.027712812921102035,0.0,0.09431711332536,0.01979898987322333,0.0,0.05880602015151773,0.0,0.0,0.0,0.0,0.0,0.0,50
Uzbekistan,0.38,0.62,0.16,0.12,0.04,0.02,0.0,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.06864400920692205,0.4854577419544328,0.7545422580455672,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.027712812921102035,0.0,0.09431711332536,0.01979898987322333,0.0,0.05880602015151773,0.0,0.0,0.0,50
Colombia,0.21999999999999997,0.78,0.46,0.3,0.12,0.04,0.0,0.05858327406350723,0.1051767828355258,0.33482321716447416,0.05858327406350723,0.6651767828355258,0.8948232171644742,0.07048404074682439,0.3218512801362242,0.5981487198637758,0.0648074069840786,0.17297748231120594,0.42702251768879407,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.027712812921102035,0.0,0.09431711332536,0.0,0.0,0.0,50
England,0.16000000000000003,0.84,0.5,0.36,0.18,0.12,0.0,0.051845925587262885,0.058381985848964785,0.26161801415103525,0.051845925587262885,0.7383819858489648,0.9416180141510352,0.07071067811865475,0.3614070708874367,0.6385929291125634,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.0,0.0,0.0,50
Croatia,0.4,0.6,0.4,0.2,0.1,0.06,0.0,0.06928203230275509,0.2642072166866001,0.5357927833134,0.06928203230275509,0.46420721668660003,0.7357927833133999,0.06928203230275509,0.2642072166866001,0.5357927833134,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.03358571124749333,0.0,0.12582799404508693,0.0,0.0,0.0,50
Ghana,0.52,0.48,0.22,0.14,0.04,0.02,0.0,0.07065408693062278,0.3815179896159794,0.6584820103840207,0.07065408693062278,0.34151798961597934,0.6184820103840206,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.027712812921102035,0.0,0.09431711332536,0.01979898987322333,0.0,0.05880602015151773,0.0,0.0,0.0,50
Panama,0.4,0.6,0.26,0.14,0.06,0.0,0.0,0.06928203230275509,0.2642072166866001,0.5357927833134,0.06928203230275509,0.46420721668660003,0.7357927833133999,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.03358571124749333,0.0,0.12582799404508693,0.0,0.0,0.0,0.0,0.0,0.0,50
