team,rank,champion_probability,champion_ci_low,champion_ci_high,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability,round_of_32_probability,group_qualification_probability,group_exit_probability,group_winner_probability,group_runner_up_probability,third_place_probability,fourth_place_probability,average_points,average_goal_difference,average_goals_for,average_goals_against,average_xg_for,average_xg_against,clean_sheet_probability,failed_to_score_probability,average_yellow_cards,average_red_cards,red_card_probability,suspension_probability,average_injuries,severe_injury_probability,key_player_injury_probability,most_affected_position,performance_loss_due_to_injuries,average_fatigue,high_fatigue_probability,extra_time_probability,penalty_shootout_probability,shootout_win_rate,penalty_conversion_rate,team_strength,attack_strength,defense_strength,goalkeeper_strength,squad_depth_index,recent_form_index,dark_horse_index,upset_victim_probability,data_quality_score,simulations_used
Paraguay,1,0.2,0.0,0.5506154588719672,0.2,0.2,0.2,0.4,0.4,0.4,0.6,0.2,0.2,0.0,0.6,,0.40909090909090917,1.5,1.0909090909090908,1.3237772727272727,1.3625318181818182,0.22727272727272727,0.13636363636363635,,,,,1.0,0.0,,TEAM,0.015,,,0.045454545454545456,0.045454545454545456,,,0.7057,1.2903,1.1987,1.1162,0.7825,0.7825,0.32000000000000006,0.42341999999999996,0.63,5
Senegal,2,0.2,0.0,0.5506154588719672,0.2,0.2,0.8,0.8,0.8,0.8,0.1999999999999999,0.4,0.4,0.0,0.2,,0.7586206896551725,1.6896551724137931,0.9310344827586207,1.2817724137931035,1.211848275862069,0.41379310344827586,0.13793103448275862,,,,,2.0,0.2,,TEAM,0.03,,,0.10344827586206896,0.06896551724137931,,,0.7954,1.2808,1.2545,1.1887,0.8524999999999998,0.8524999999999998,0.6400000000000001,0.15907999999999992,0.63,5
Spain,3,0.2,0.0,0.5506154588719672,0.4,0.4,0.6,0.6,0.8,0.8,0.1999999999999999,0.4,0.4,0.2,0.0,,0.5862068965517241,1.3103448275862069,0.7241379310344828,1.3369551724137931,1.096103448275862,0.4482758620689655,0.3448275862068966,,,,,0.8,0.2,,TEAM,0.012,,,0.2413793103448276,0.20689655172413793,,,0.9683,1.337,1.3202,1.2375,0.925,0.925,0.48,0.19365999999999992,0.63,5
Curacao,4,0.2,0.0,0.5506154588719672,0.2,0.2,0.2,0.4,0.6,0.6,0.4,0.4,0.2,0.0,0.4,,0.26086956521739135,1.565217391304348,1.3043478260869565,1.106391304347826,1.4653478260869566,0.21739130434782608,0.17391304347826086,,,,,0.6,0.0,,TEAM,0.009,,,0.08695652173913043,0.08695652173913043,,,0.4056,1.1376,1.072,1.0025,0.5800000000000001,0.5800000000000001,0.32000000000000006,0.16224000000000002,0.63,5
France,5,0.2,0.0,0.5506154588719672,0.2,0.2,0.2,0.2,0.4,0.4,0.6,0.0,0.2,0.8,0.0,,0.1428571428571428,1.2380952380952381,1.0952380952380953,1.3803190476190477,1.1827904761904762,0.3333333333333333,0.2857142857142857,,,,,1.2,0.2,,TEAM,0.018,,,0.047619047619047616,0.047619047619047616,,,0.9702,1.3371,1.3202,1.2375,0.925,0.925,0.16000000000000003,0.58212,0.63,5
Mexico,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1999999999999999,0.6,0.0,0.2,0.2,,0.42105263157894735,1.631578947368421,1.2105263157894737,1.4119315789473683,1.2309578947368423,0.3157894736842105,0.21052631578947367,,,,,0.8,0.2,,TEAM,0.012,,,0.05263157894736842,0.05263157894736842,,,0.8083,1.2537,1.2762,1.2087,0.8675,0.9175000000000001,0.0,0.16165999999999991,0.63,5
Korea Republic,7,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.8,0.8,0.1999999999999999,0.2,0.2,0.4,0.2,,-0.15999999999999992,1.36,1.52,1.2976560000000001,1.273144,0.12,0.16,,,,,1.4,0.0,,TEAM,0.020999999999999998,,,0.08,0.04,,,0.7588,1.2607,1.2309,1.145,0.8399999999999999,0.8399999999999999,0.4,0.15175999999999992,0.63,5
South Africa,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.2,0.2,0.2,0.4,,-0.7222222222222223,1.0,1.7222222222222223,1.186438888888889,1.4309555555555553,0.3333333333333333,0.2222222222222222,,,,,1.6,0.0,,TEAM,0.024,,,0.0,0.0,,,0.5313,1.1585,1.1561,1.0787,0.6824999999999999,0.6824999999999999,0.2,0.31878,0.63,5
Switzerland,9,0.0,0.0,0.0,0.0,0.2,0.4,0.6,1.0,1.0,0.0,0.4,0.4,0.2,0.0,,0.5185185185185186,1.2222222222222223,0.7037037037037037,1.3924370370370371,1.1891185185185185,0.4444444444444444,0.25925925925925924,,,,,1.4,0.4,,TEAM,0.020999999999999998,,,0.1111111111111111,0.0,,,0.829,1.3105,1.2605,1.1925,0.925,0.8600000000000001,0.6,0.0,0.63,5
Brazil,10,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.8,0.8,0.1999999999999999,0.4,0.2,0.2,0.2,,-0.17391304347826098,1.0434782608695652,1.2173913043478262,1.3757304347826087,1.1765739130434782,0.17391304347826086,0.2608695652173913,,,,,0.8,0.2,,TEAM,0.012,,,0.21739130434782608,0.17391304347826086,,,0.9191,1.3352,1.2973,1.2275,0.905,0.925,0.2,0.1838199999999999,0.63,5
Morocco,11,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.0,1.0,0.0,0.2,0.6,0.2,0.0,,0.34782608695652184,1.2173913043478262,0.8695652173913043,1.3329478260869565,1.256095652173913,0.34782608695652173,0.391304347826087,,,,,1.0,0.4,,TEAM,0.015,,,0.08695652173913043,0.043478260869565216,,,0.8494,1.2701,1.2664,1.1987,0.8975000000000002,0.925,0.4,0.0,0.63,5
Haiti,12,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,0.6,0.4,0.0,0.0,0.6,0.4,,-0.30434782608695654,1.0,1.3043478260869565,1.1211086956521739,1.4631478260869566,0.2608695652173913,0.391304347826087,,,,,1.2,0.6,,TEAM,0.018,,,0.08695652173913043,0.043478260869565216,,,0.4234,1.1447,1.1057,1.0337,0.5925,0.5925,0.4,0.16936,0.63,5
Canada,13,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.8,0.8,0.1999999999999999,0.4,0.4,0.0,0.2,,0.41666666666666674,1.625,1.2083333333333333,1.3885750000000001,1.2526541666666666,0.25,0.125,,,,,1.6,0.2,,TEAM,0.024,,,0.16666666666666666,0.08333333333333333,,,0.7172,1.2643,1.2366,1.1512,0.8024999999999999,0.8024999999999999,0.4,0.14343999999999993,0.63,5
Bosnia and Herzegovina,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.0,0.2,0.2,0.6,,-1.0,0.9411764705882353,1.9411764705882353,1.219929411764706,1.4571411764705882,0.058823529411764705,0.4117647058823529,,,,,1.0,0.4,,TEAM,0.015,,,0.0,0.0,,,0.4832,1.1541,1.1553,1.0775,0.7050000000000001,0.6300000000000001,0.0,0.28992,0.63,5
Qatar,15,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.8,0.8,0.1999999999999999,0.2,0.0,0.6,0.2,,0.0,1.3478260869565217,1.3478260869565217,1.247404347826087,1.423195652173913,0.30434782608695654,0.30434782608695654,,,,,1.4,0.2,,TEAM,0.020999999999999998,,,0.13043478260869565,0.08695652173913043,,,0.5799,1.1772,1.1609,1.0825,0.7149999999999999,0.7149999999999999,0.6,0.11597999999999993,0.63,5
Czechia,16,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.1999999999999999,0.0,0.6,0.2,0.2,,0.19047619047619047,1.5238095238095237,1.3333333333333333,1.3047380952380951,1.3000333333333334,0.09523809523809523,0.19047619047619047,,,,,2.2,0.6,,TEAM,0.033,,,0.14285714285714285,0.14285714285714285,,,0.6651,1.2597,1.1959,1.1125,0.825,0.75,0.2,0.13301999999999994,0.63,5
